Fetched: 	Url
Fetched URL:	http://www.ics.uci.edu/~maheshmn/eCACTI/license.txt
Fetched URL:	http://radicle.ics.uci.edu/links.html
Fetched URL:	http://www.ics.uci.edu/computing/email/google_apps.php
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=bbb326a953711ebd8af947d0e1ac7d03
Fetched URL:	http://sli.ics.uci.edu/PmWiki/WikiSandbox
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/start?do=login&sectok=6d70cf3b0155b0985b668f7213f2ff0a
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=9f3128b07d1f42c22948b6aa8ab73134
Fetched URL:	https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=gtsudik
Fetched URL:	http://graphmod.ics.uci.edu/group/HelpOnInstalling/ApacheOnMacOsx?action=login
Fetched URL:	http://www.ics.uci.edu/~dechter/publications/r111.html
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=64291e747c02ff18ebe952722d40a982
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=4b8fdf3f0ab10a60cc5ecffaa4f04768
Fetched URL:	http://duttgroup.ics.uci.edu/doku.php/home?idx=wiki
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=7ae58bf38793421368f16b9bbece7c03
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=185827a32ceb8deb4c6408f1413b10a1
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=5cee273d8a7b0e76696685e3aac889f7
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/start?do=login&sectok=331352265e16e19a179a12fdc60fffb6
Fetched URL:	http://www.ics.uci.edu/~wjohnson/BIDA/Ch9/BankSalaryData.txt
Fetched URL:	http://www.ics.uci.edu/involved/internship.php
Fetched URL:	http://duttgroup.ics.uci.edu/doku.php/home?tab_details=view&image=hirak2.jpg&ns=&do=media
Fetched URL:	http://duttgroup.ics.uci.edu/doku.php/banaiyan?do=resendpwd
Fetched URL:	http://graphmod.ics.uci.edu/uai08/HelpOnAdministration?action=AttachFile
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=3f22cfbe0fee20c3144ffaa5bee6e6ae
Fetched URL:	http://duttgroup.ics.uci.edu/doku.php/photos?tab_details=history&image=esweek2016.jpg&ns=&do=media
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=098145a8d63ddeb5a5ec4be1bdf70912
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=4e18515f7ccc185e6d6064af65b078c7
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=232a63a690004a81a9f6cdf34bbd92ab
Fetched URL:	http://www.ics.uci.edu/~dechter/publications/r69.html
Fetched URL:	https://www.ics.uci.edu/about/visit/visit_fromLAX.php
Fetched URL:	http://archive.ics.uci.edu/ml/datasets/Human+Activity+Recognition+Using+Smartphones
Fetched URL:	http://www.ics.uci.edu/ugrad/policies/Academic_Integrity
Fetched URL:	http://www.ics.uci.edu/~ziv/resume.html
Fetched URL:	http://duttgroup.ics.uci.edu/doku.php/projects?ns=photos%3Agallery&tab_files=files&do=media
Fetched URL:	http://www.ics.uci.edu/~mlearn/datasets/Air+Quality
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=b7a8e4bf831190e83a065dec290bf41b
Fetched URL:	http://www.ics.uci.edu/~ziv/ooad/classes/tsld010.htm
Fetched URL:	http://duttgroup.ics.uci.edu/doku.php/projects?rev=1403821775
Fetched URL:	http://www.ics.uci.edu/~stasio/winter06/lab4/lab4.html
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=c2e5c2e45a1ac4d48bf47db7dc99edbd
Fetched URL:	http://www.ics.uci.edu/~dechter/publications/r114.html
Fetched URL:	https://www.ics.uci.edu/computing/policy/ethics.php
Fetched URL:	http://www.ics.uci.edu/~projects/dissemination/artifacts.htm
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=62ba11833afcd9feb9df51ed034cd044
Fetched URL:	http://sli.ics.uci.edu/Site/EditForm
Fetched URL:	https://www.ics.uci.edu/about/search/search_payroll.php
Fetched URL:	http://www.ics.uci.edu/community/news/view_news.php?id=1120
Fetched URL:	http://duttgroup.ics.uci.edu/doku.php/sidebar?do=index
Fetched URL:	http://duttgroup.ics.uci.edu/doku.php/sidebar?ns=photos&tab_files=files&do=media
Fetched URL:	https://duttgroup.ics.uci.edu/doku.php/photos?tab_details=history&image=hirak2.jpg&ns=&do=media
Fetched URL:	http://archive.ics.uci.edu/ml/datasets/Madelon
Fetched URL:	http://www.ics.uci.edu/~wjohnson/BIDA/Ch13/BayesPHinSAS.sas
Fetched URL:	https://duttgroup.ics.uci.edu/doku.php/home?do=revisions
Fetched URL:	http://www.ics.uci.edu/~dechter/publications/r19.html
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/start?do=resendpwd
Fetched URL:	http://www.ics.uci.edu/~dechter/publications/r146.html
Fetched URL:	http://www.ics.uci.edu/~dechter/publications/r75.html
Fetched URL:	https://www.ics.uci.edu/about/about_meet_the_dean.php
Fetched URL:	https://sli.ics.uci.edu/Classes-CS178-Notes/KMeans
Fetched URL:	https://duttgroup.ics.uci.edu/doku.php/home
Fetched URL:	https://sli.ics.uci.edu/PmWiki/WikiStructure
Fetched URL:	http://graphmod.ics.uci.edu/group/HelpOnRules?action=AttachFile
Fetched URL:	http://www.ics.uci.edu/~vpalepu/2013/02/23/Git-Notes.html
Fetched URL:	http://www.ics.uci.edu/community/news/view_news?id=1125
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=d7891a78ae226d56d0d473e028fbf972
Fetched URL:	http://www.ics.uci.edu/~jnnorton
Fetched URL:	https://sli.ics.uci.edu/Classes-CS178-Notes/Matlab-Classes
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=55653e9cfa66bbdd8358864b068c0a79
Fetched URL:	http://www.ics.uci.edu/~wjohnson/BIDA/Ch15/Chap15DPpackage.txt
Fetched URL:	https://www.ics.uci.edu/faculty/area/area_biomed.php
Fetched URL:	http://sli.ics.uci.edu/Classes/2008F-Discussion
Fetched URL:	http://www.ics.uci.edu/computing/email/delivery_point.php
Fetched URL:	https://sli.ics.uci.edu/Site/UserCreation?action=login
Fetched URL:	https://www.ics.uci.edu/community/events/openhouse/gallery_13.html
Fetched URL:	http://sli.ics.uci.edu/Classes/2009W?action=login
Fetched URL:	http://isg.ics.uci.edu/events.html
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=928c59750c9b7f1fa747aa920d3a6b03
Fetched URL:	https://duttgroup.ics.uci.edu/doku.php/drg101_admin?image=abbas.jpg&ns=&tab_details=view&do=media
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=acc5f6ff38c38d7b1b2249f69c8c778c
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=1873edfc32f27c5cc169804e82e27120
Fetched URL:	http://www-db.ics.uci.edu/pages/courses/index.shtml
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/start?rev=1396651297&do=diff
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=5061eca4030e5355379d7c3f34c89aa5
Fetched URL:	http://www.ics.uci.edu/~jseberge
Fetched URL:	http://www.ics.uci.edu/pub/arch/publications.html
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=630c746d8aef5c88f0a8b5638b6f3b70
Fetched URL:	http://www.ics.uci.edu/~dechter/publications/r188.html
Fetched URL:	http://www.ics.uci.edu/~vpalepu/2011/12/31/Wireframe-US-Presidential-Election-Board-Game.html
Fetched URL:	https://sli.ics.uci.edu/Profiles
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=44dfd561d70f008f51b055cdb76884f4
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=b2054ea785033233bdbd7ccbab886d69
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=01ecacbdad6cd84cc6db02c5b6bcadcc
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=313b9d80a8c506dbfb991f0752a9f3cb
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=cfd701efb61ccd115628b40688516cd1
Fetched URL:	https://www.ics.uci.edu/grad/policies/GradPolicies_ComprehensiveExam.php
Fetched URL:	http://www.ics.uci.edu/~vpalepu/2013/11/14/Attending-ASE-2013.html
Fetched URL:	http://www.ics.uci.edu/~stasio/winter06/lab5/lab5.html
Fetched URL:	http://sli.ics.uci.edu/Classes/2012F-178
Fetched URL:	http://www.ics.uci.edu/~ziv/ooad/intro_to_se/tsld023.htm
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=2e8ffff76f1aa55dd34d372592afb03d
Fetched URL:	http://www.ics.uci.edu/~dgillen
Fetched URL:	http://www.ics.uci.edu/~dechter/publications/r176a.html
Fetched URL:	http://www.ics.uci.edu/~kay/teachingics.html
Fetched URL:	https://duttgroup.ics.uci.edu/doku.php/lab_seminar?do=index
Fetched URL:	http://duttgroup.ics.uci.edu/doku.php/projects?image=alfonso_avila.jpg&ns=&tab_details=view&do=media
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=ebdbabde0a670d7cdcf06d82dd6fe326
Fetched URL:	https://www.ics.uci.edu/faculty/area/index.php
Fetched URL:	http://DataGuard.ics.uci.edu/javadoc/org/itr_rescue/dataGuard/indexing/package-tree.html
Fetched URL:	http://www.ics.uci.edu/~nicolau
Fetched URL:	http://www.ics.uci.edu/~dechter/publications/r220.html
Fetched URL:	http://sli.ics.uci.edu/Classes/2012S-274b
Fetched URL:	https://sli.ics.uci.edu/Classes-CS178-Notes/GroupAttributes
Fetched URL:	https://www.ics.uci.edu/community/events/openhouse/rfid.php
Fetched URL:	http://duttgroup.ics.uci.edu/doku.php/sidebar?ns=presentations&tab_files=files&do=media
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=daee4b2bd779e7c0189b17bb6c823c79
Fetched URL:	https://duttgroup.ics.uci.edu/doku.php/internal
Fetched URL:	http://www.ics.uci.edu/~emilyo
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=020b2b614b69ad9196cdd856f93e1326
Fetched URL:	https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=jajones
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=b2ed931c0be8610dabfc4aae82b5c714
Fetched URL:	http://DataGuard.ics.uci.edu/javadoc/org/itr_rescue/dataGuard/ui/package-tree.html
Fetched URL:	http://www.ics.uci.edu/computing/contact/staff.php
Fetched URL:	https://www.ics.uci.edu/ugrad/courses/index
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=6454b5f3a45b977c44588e00abcfa702
Fetched URL:	http://www.ics.uci.edu/ugrad/policies/Computer_RemoteAccess.php
Fetched URL:	http://duttgroup.ics.uci.edu/doku.php/wiki:syntax
Fetched URL:	https://duttgroup.ics.uci.edu/doku.php/group?rev=1484954324
Fetched URL:	http://www.ics.uci.edu/faculty/centers/index.php
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=a3b3c66c747186a256e4f3a986280a0b
Fetched URL:	http://graphmod.ics.uci.edu/group/SystemPagesSetup?action=AttachFile&do=view&target=Bulgarian.zip
Fetched URL:	http://www.ics.uci.edu/community/news/articles/view_article?id=344
Fetched URL:	http://sli.ics.uci.edu/Classes/2011W-178?action=login
Fetched URL:	https://sli.ics.uci.edu/Group-Meetings/RecentChanges
Fetched URL:	http://www.ics.uci.edu/~dechter/courses/ics-295/fall-2013/index.html
Fetched URL:	https://www.ics.uci.edu/grad/policies/GradPolicies_CommitteeMembers.php
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=8ad02bc4071dbaae8dadce172e344fb5
Fetched URL:	http://www.ics.uci.edu/~mlearn/donation_policy.html
Fetched URL:	http://www.ics.uci.edu/~mlearn/datasets/datasets.html
Fetched URL:	http://graphmod.ics.uci.edu/group/HelpOnInstalling
Fetched URL:	http://sli.ics.uci.edu/Classes-CS178-Notes/BayesClassify?action=login
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=7b899b9bf02f8adc75362270242bc435
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=ba68866e982494c34d79b33f6ed584ca
Fetched URL:	http://vision.ics.uci.edu/people/16.html
Fetched URL:	https://duttgroup.ics.uci.edu/doku.php/sidebar?ns=&tab_files=files&do=media
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=25cf428a5f03cfb50e29f2727fb30331
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=b1a770d9cf3952eec8bb087720ae4722
Fetched URL:	http://duttgroup.ics.uci.edu/doku.php/photos?do=index
Fetched URL:	http://www.ics.uci.edu/~kibler/freshmanSyllabus.html
Fetched URL:	https://sli.ics.uci.edu/Classes-CS178-Notes/Bagging
Fetched URL:	http://duttgroup.ics.uci.edu/doku.php/home?do=media&ns=
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=ebb94b1344ba3768bc6f18c04371791f
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/contact?do=login&sectok=887f531f964a6af827dc6c51f34fdf03
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=19481a169477f2bc2d92ae49073d09f2
Fetched URL:	http://www.ics.uci.edu/~ziv/ooad/classes/sld006.htm
Fetched URL:	http://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=sjarecki
Fetched URL:	http://duttgroup.ics.uci.edu/doku.php/projects?rev=1401998913
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=9bad98a95be76d16bba13b4dfebdb143
Fetched URL:	http://sli.ics.uci.edu/Classes/2011S-274a
Fetched URL:	https://sli.ics.uci.edu/Classes-CS178-Notes/DecisionTrees
Fetched URL:	https://sli.ics.uci.edu/Site/ListAllPages
Fetched URL:	http://DataGuard.ics.uci.edu/javadoc/org/itr_rescue/dataGuard/ui/JLinkLabel.html
Fetched URL:	http://www.ics.uci.edu/computing/services/microsoft_imagine.php
Fetched URL:	http://www.ics.uci.edu/~yamingy/cocktail_demo3.r
Fetched URL:	http://www.ics.uci.edu/~ziv/ooad/intro_to_se/tsld019.htm
Fetched URL:	http://www.ics.uci.edu/~dvk/CV/cv.html
Fetched URL:	http://sli.ics.uci.edu/Ihler-Private/Charges?action=login
Fetched URL:	http://graphmod.ics.uci.edu/uai08/SendMyPassword
Fetched URL:	https://duttgroup.ics.uci.edu/doku.php/projects?ns=photos%3Agallery&tab_files=files&do=media
Fetched URL:	http://www.ics.uci.edu/~kibler
Fetched URL:	http://cocoa-krispies.ics.uci.edu/~paolo/JuliusC
Fetched URL:	http://www.ics.uci.edu/~feldman/lec4F00.html
Fetched URL:	http://sli.ics.uci.edu/extras/cs178/DTree_Demo.html
Fetched URL:	https://www.ics.uci.edu/computing/account/mapdrive_mac.php
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=1f73656d5fb4b07c7e99bfa9eb71f687
Fetched URL:	http://vision.ics.uci.edu/projects.html
Fetched URL:	https://sli.ics.uci.edu/Ihler-Photos/Main?action=login
Fetched URL:	https://duttgroup.ics.uci.edu/doku.php/publications?rev=1478641155
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=7e8525fcefed076569b961bfe8ce1d31
Fetched URL:	https://sli.ics.uci.edu/PmWiki
Fetched URL:	https://sli.ics.uci.edu/Ihler/RecentChanges?action=login
Fetched URL:	http://www.ics.uci.edu/~mlearn/datasets/donation_policy.html
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/contact?do=login&sectok=7967465301320b36778da84987a7f8be
Fetched URL:	http://www.ics.uci.edu/about/about_deanmsg.php
Fetched URL:	http://www.ics.uci.edu/~stasio/fall04/ics268.html
Fetched URL:	https://www.ics.uci.edu/ugrad/resources/index
Fetched URL:	http://www.ics.uci.edu/~smyth/courses/stats5/onlineslides?C=D;O=A
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=294e7d22c17b01f8befdcf269506e26d
Fetched URL:	https://duttgroup.ics.uci.edu/doku.php/publications?rev=1478641222&do=diff
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/publications?rev=1466793106&do=diff
Fetched URL:	http://www.ics.uci.edu/~ziv/ooad/classes/tsld015.htm
Fetched URL:	https://www.ics.uci.edu/about/bren/gallery/gallery_03_jpg.php
Fetched URL:	http://www.ics.uci.edu/~zghaderi/Publication.html
Fetched URL:	http://sli.ics.uci.edu/PmWiki/LinkVariables
Fetched URL:	http://duttgroup.ics.uci.edu/doku.php/projects?image=bbq_2016.jpg&ns=&tab_details=view&do=media
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=98cdfdc42bfa90715df35b057d371a2e
Fetched URL:	http://duttgroup.ics.uci.edu/doku.php/photos?tab_details=history&image=drg-logo.png&ns=&do=media
Fetched URL:	http://www.ics.uci.edu/~dechter/publications/r136.html
Fetched URL:	http://www.ics.uci.edu/~dechter/publications/r226.html
Fetched URL:	http://www.ics.uci.edu/~dechter/publications/r41.html
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=368ef0e5d48f1508101a74566f26fd60
Fetched URL:	http://sli.ics.uci.edu/Site/AllRecentChanges
Fetched URL:	http://www.ics.uci.edu/~ziv/ooad/classes/sld014.htm
Fetched URL:	http://www-db.ics.uci.edu/pages/software/htree.shtml
Fetched URL:	https://www.ics.uci.edu/grad/forms/index
Fetched URL:	http://www.ics.uci.edu/~stasio/winter06/Lectures?C=D;O=A
Fetched URL:	http://sli.ics.uci.edu/Site/PageActions
Fetched URL:	http://www.ics.uci.edu/~stasio/winter04/outline.html
Fetched URL:	http://archive.ics.uci.edu/ml/datasets/Gas+sensors+for+home+activity+monitoring
Fetched URL:	https://duttgroup.ics.uci.edu/doku.php/photos?tab_details=history&image=andre.png&ns=&do=media
Fetched URL:	https://sli.ics.uci.edu/Ihler-Photos
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/contact?do=login&sectok=887f531f964a6af827dc6c51f34fdf03
Fetched URL:	http://sli.ics.uci.edu/Classes-2008F/Outline
Fetched URL:	http://archive.ics.uci.edu/ml/datasets/Abalone
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/contact?do=edit&rev=1382071841
Fetched URL:	http://www.ics.uci.edu/~dechter/publications/r163.html
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/people?do=login&sectok=1637228d5522500ffb78cd8eef247e53
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=7e9b43b1d128960525bf832de9cb295e
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=2b4bad47d6128e8efa7fddb4900980c5
Fetched URL:	https://sli.ics.uci.edu/Projects/DataMining?action=login
Fetched URL:	http://www.ics.uci.edu/~dvk/code/RelDC.html
Fetched URL:	http://sli.ics.uci.edu/Classes-CS178-Notes/KNearestNeighbors?action=login
Fetched URL:	http://graphmod.ics.uci.edu/group/SystemPagesGroup
Fetched URL:	http://www.ics.uci.edu/~wjohnson/BIDA/Ch1/BrassAlloyZincData.txt
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=fa03961e8b658075849b068111e3ade3
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=95ca0f7c7bd44278875d4d9a83f4a77a
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/contact?do=login&sectok=446919096cadcfeed0a3fef3a8da12ed
Fetched URL:	http://www.ics.uci.edu/grad/policies/GradPolicies_TransferCredit.php
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=83c73ff8502ee4c1d6d99fa9cc8e64b3
Fetched URL:	https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=yunanc
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=5e926dd4617aa437864c0b790149c831
Fetched URL:	http://www.ics.uci.edu/~dechter/publications/r74.html
Fetched URL:	http://www.ics.uci.edu/statistics
Fetched URL:	http://mondego.ics.uci.edu/projects/clonedetection/tool/latest?C=D;O=A
Fetched URL:	http://sli.ics.uci.edu/PmWiki/Tables?action=login
Fetched URL:	http://duttgroup.ics.uci.edu/doku.php/home?image=aviral.jpg&ns=&tab_details=view&do=media
Fetched URL:	http://www.ics.uci.edu/community/news/articles/view_article?id=24
Fetched URL:	http://duttgroup.ics.uci.edu/doku.php/lab_seminar?do=index
Fetched URL:	http://www.ics.uci.edu/~kobsa
Fetched URL:	http://www.ics.uci.edu/ugrad/resources/index
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/start?do=login&sectok=00f67bf70126be49653e0427cf8c3012
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=7760f13457ca3b3624c8eaf35c6a009f
Fetched URL:	http://www.ics.uci.edu/~dechter/publications/r70b.html
Fetched URL:	http://vision.ics.uci.edu/people/11.html
Fetched URL:	https://sli.ics.uci.edu/Ihler-Private
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=964fb2fb87c68c2d7188e7b104a98c3e
Fetched URL:	http://www.ics.uci.edu/~feldman
Fetched URL:	https://sli.ics.uci.edu/PmWiki/Forms
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/start?do=login&sectok=bac142bc37620953d5aee782e939343e
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=d4e3cfab62f70dbc7071c44fbff4f006
Fetched URL:	http://www.ics.uci.edu/community/events/openhouse/research09.html
Fetched URL:	https://duttgroup.ics.uci.edu/doku.php/photos?do=index
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=368ef0e5d48f1508101a74566f26fd60
Fetched URL:	http://www.ics.uci.edu/~kibler/javacourse/inheritance.html
Fetched URL:	http://www.ics.uci.edu/ugrad/policies/Academic_Standing
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=63a4e9f3d3a302eeeb7ffc76110484ae
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=cfeba183e3e28c132cb8cc108e722b43
Fetched URL:	http://DataGuard.ics.uci.edu/javadoc/org/itr_rescue/dataGuard/DataObject/ObjectData.html
Fetched URL:	https://www.ics.uci.edu/ugrad/resources/Campus_Resources.php
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/people?rev=1444867468&do=diff
Fetched URL:	http://www.ics.uci.edu/~dechter/publications/r95.html
Fetched URL:	http://www.ics.uci.edu/~vpalepu/2013/08/24/Notes-Bash-Shell.html
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=273f4df154d54cb8a912a79c0be30402
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=4c0efb52ac7c3a7277f780568cf8a562
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=352fa727f8cc2758d30e5bbf8757090a
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/people
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/contact?rev=1382071841
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/people?rev=1418014452
Fetched URL:	http://www.ics.uci.edu/~dvk/pub/IQIS05_dvk.html
Fetched URL:	https://www.ics.uci.edu/about/bren/gallery/gallery_13_jpg.php
Fetched URL:	http://www.ics.uci.edu/~mlearn/datasets/Twin+gas+sensor+arrays
Fetched URL:	http://www.ics.uci.edu/~dechter/publications/r12a.html
Fetched URL:	https://duttgroup.ics.uci.edu/doku.php/start?idx=user
Fetched URL:	http://graphmod.ics.uci.edu/uai08/LarsOtten
Fetched URL:	http://sli.ics.uci.edu/Classes/2012F-178?action=login
Fetched URL:	http://www.ics.uci.edu/~kay/courses/31/placement.html
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=e8afd0c7404393f420949c5bfccf4071
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/people?do=edit&rev=1444867509
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=4d698417506c1a84b1bd24aa250fc925
Fetched URL:	https://sli.ics.uci.edu/Classes-2008F/RelatedTechniques
Fetched URL:	https://www.ics.uci.edu/computing/email/google_apps.php
Fetched URL:	http://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=gopi
Fetched URL:	http://www.ics.uci.edu/~stasio/winter06/lab2/SavingsCalculatorTester.java
Fetched URL:	http://www.ics.uci.edu/pub/arch/software.html
Fetched URL:	http://www.ics.uci.edu/~kay/courses/31/namedtuples.html
Fetched URL:	https://www.ics.uci.edu/community/events/openhouse/research11.html
Fetched URL:	http://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=levorato 
Fetched URL:	https://sli.ics.uci.edu/PmWiki/Search?action=login
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=a2cfb0687ffd62be64a3fc6c7ad11dd3
Fetched URL:	http://www.ics.uci.edu/~vpalepu/2014/12/11/Advanced-to-Candidacy.html
Fetched URL:	https://www.ics.uci.edu/community/events/openhouse/gallery_06.html
Fetched URL:	http://www.ics.uci.edu/~wjohnson/BIDA/Ch13/CowData.txt
Fetched URL:	http://www.ics.uci.edu/~jutts/statlinks.html
Fetched URL:	https://www.ics.uci.edu/faculty/area/area_cscw.php
Fetched URL:	http://www.ics.uci.edu/%7Emajumder/project.html
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=d7483dc02d7039556e46251b14f46895
Fetched URL:	http://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=dfredmil
Fetched URL:	http://www.ics.uci.edu/~dechter/publications/r134.html
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=3cafc1efb3e3c29a8b4e6ca547ef41b5
Fetched URL:	http://archive.ics.uci.edu/ml/datasets/Wine
Fetched URL:	http://www.ics.uci.edu/about/about_contact.php
Fetched URL:	http://sli.ics.uci.edu/Profiles/Guest?action=login
Fetched URL:	https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=gmark
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=600aec4320b555ec5dd4fbe9f864a4e7
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=d5c43b3d36d95d014c664f35949a94ec
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/contact?do=login&sectok=0d1c721acefc3a07bde5d4c389060641
Fetched URL:	https://sli.ics.uci.edu/Ihler-Photos/AfricaBook?action=edit
Fetched URL:	http://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=wscacchi
Fetched URL:	http://sli.ics.uci.edu/Group/Group?action=login
Fetched URL:	http://www.ics.uci.edu/grad/policies/GradPolicies_Defense.php
